month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2015-05-29,2015-06-01,0,D10,AEDU3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,1,0,,0,,1.0,,
2015-05-29,2015-06-01,0,D10,AMER3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Trade,1,0,2344.967086,0,,1.0,,
2015-05-29,2015-06-01,0,D10,APER3,L,0.050847457627118654,0.050847457627118654,0.0,keep,Financial Services,1,0,28.06932707,1,liquidity_slump,0.75,,
2015-05-29,2015-06-01,0,D10,BRFS3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Food & Beverage,1,0,60.53262694,0,,1.0,,
2015-05-29,2015-06-01,0,D10,COGN3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,20,0,9.899832818,0,,1.0,,
2015-05-29,2015-06-01,0,D10,EZTC3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Construction,1,0,8.290808537,0,,1.0,,
2015-05-29,2015-06-01,0,D10,GRND3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Textile,1,0,2.966872344,0,,1.0,,
2015-05-29,2015-06-01,0,D10,LAND3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,1,0,6.221006151,0,,1.0,,
2015-05-29,2015-06-01,0,D10,PFRM3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Trade,1,0,5.341189099,0,,1.0,,
2015-05-29,2015-06-01,0,D10,PSSA3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Financial Services,1,0,10.63121358,0,,1.0,,
2015-05-29,2015-06-01,0,D10,SIMH3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Transportation Services,1,0,1.978343909,0,,1.0,,
2015-05-29,2015-06-01,0,D10,TIMS3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Telecommunication,44,0,6.192156299,0,,1.0,,
2015-05-29,2015-06-01,0,D10,USIM5,L,0.06779661016949154,0.06779661016949154,0.0,keep,Basic & Fabricated Metal,20,0,3.898032294,0,,1.0,,
2015-05-29,2015-06-01,0,D10,VALE3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Mining,50,0,10.23798792,0,,1.0,,
2015-05-29,2015-06-01,0,D10,YDUQ3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,1,0,13.0381393,0,,1.0,,
2015-05-29,2015-06-01,1,D10,ANIM3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Other,3,0,6.028752708,0,,1.0,,
2015-05-29,2015-06-01,1,D10,BBSE3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Financial Services,9,0,14.40248277,0,,1.0,,
2015-05-29,2015-06-01,1,D10,CIEL3,L,0.07692307692307694,0.10000000000000003,0.023076923076923092,reweight,Software & Data,4,0,17.73834044,0,,1.0,,
